formula,modifiers,profiles
barrier,color;filter;camouflage;invisibility;movement;transposition;release,Barrier♀;Modifier♀;Release♀
smoke,color;invisibility;movement;transposition;release;scent,Modifier♀;Scent♀;Release♀
illusion,interactive_illusion;receptor;watcher,Illusion♀;Receptor♀;Lock♀
metamorphosis,breach;receptor;release,Breach♀;Receptor♀;Release♀
fire,color;explosion;invisibility;movement;transposition;release,Modifier♀;Fire♀;Release♀
portal,gate,Gate♀
light,color;invisibility;movement;transposition;release,Modifier♀;Release♀
flow_of_time,movement;breach;transposition;release,Movement♀;Breach♀;Transposition♀;Release♀
tsunami_from_clay_and_stones,transposition;release,Transposition♀;Release♀
hit,transposition,Transposition♀
great_massacre,movement;transposition;release,Movement♀;Transposition♀;Release♀
discharge,color;thunder;hammer;invisibility;movement;transposition;release,Modifier♀;Release♀;Discharge♀
lock,transposition;watcher;breach,Breach♀;Transposition♀;Lock♀
