modifier,profiles,formulas
color,look_mars;spark_mars,barrier;smoke;fire;light;discharge
gate,gate_mars;spark_venus;breach_venus;watcher_venus;time_venus;release_venus,portal
explosion,look_venus;fire_mars,fire
filter,barrier_mars,barrier
watcher,watcher_mars,illusion;lock
thunder,discharge_mars,discharge
interactive_illusion,illusion_mars,illusion
hammer,discharge_mars;watcher_venus,discharge
camouflage,barrier_mars,barrier
invisibility,look_mars;spark_mars,barrier;smoke;fire;light;discharge
movement,spark_mars;movement_mars,barrier;smoke;fire;light;flow_of_time;great_massacre;discharge
breach,breach_mars,metamorphosis;flow_of_time;lock
receptor,receptor_mars,illusion;metamorphosis
step_to_future,time_mars,
step_to_past,time_mars,
transposition,spark_mars;transposition_venus;transposition_mars,barrier;smoke;fire;light;flow_of_time;tsunami_from_clay_and_stones;hit;great_massacre;discharge;lock
release,release_mars,barrier;smoke;metamorphosis;fire;light;flow_of_time;tsunami_from_clay_and_stones;great_massacre;discharge
fragrance,scent_mars;receptor_venus,smoke
